分析報告開始,分析報告結束,廣告名稱,廣告投遞,廣告組合預算,廣告組合預算類型,"花費金額 (TWD)",觸及人數,頻率,歸因設定,結束時間,品質排名,互動率排名,轉換率排名,曝光次數,"CPM（每千次廣告曝光成本） (TWD)",連結點擊次數,"CPC（單次連結點擊成本） (TWD)",CTR（連結點閱率）,連結頁面瀏覽次數,"每次連結頁面瀏覽成本 (TWD)",購買次數,"每次購買的成本 (TWD)",加到購物車次數,帳號名稱,目標,行銷活動名稱,購買轉換值,網站直接購買次數,網站直接購買轉換值,開始結帳次數,廣告組合名稱
2025-12-04,2025-12-09,,0,0,0,16685,55624,1.732346,"點擊後 7 天、瀏覽後 1 天或互動觀看後 1 天",,-,-,-,96360,173.15276,,,,,,,,,,銷售,,,0,0,,
2025-12-04,2025-12-09,"測試 - 2025-常態影片廣告 影片A-Ad2",active,850,每日,5808,39529,1.290369,"點擊後 7 天、瀏覽後 1 天或互動觀看後 1 天",進行中,高於平均,平均,高於平均,51007,113.866724,765,7.592157,1.499794,746,7.785523,16,363,174,"102796323413794， TWD",銷售,"測試 - 2025-常態影片廣告",13579,15,0,65,"測試 - 2025-常態影片廣告 BRD"
2025-12-04,2025-12-09,"RT14_常態影片廣告 影片A-Ad1",active,300,每日,2768,7619,1.473947,"點擊後 7 天、瀏覽後 1 天或互動觀看後 1 天",進行中,平均,平均,高於平均,11230,246.482636,284,9.746479,2.52894,252,10.984127,7,395.428571,55,"102796323413794， TWD",銷售,"測試 - 2025-常態影片廣告",6440,7,0,27,"測試 - 2025-常態影片廣告 RT14_VC_ATC_ENG90_exPUR（重定向）"
2025-12-04,2025-12-09,RT14_光影影片_1202,active,300,每日,18,60,1.116667,"點擊後 7 天、瀏覽後 1 天或互動觀看後 1 天",進行中,-,-,-,67,268.656716,2,9,2.985075,2,9,,,,"102796323413794， TWD",銷售,"測試 - 2025-常態影片廣告",,0,0,,"測試 - 2025-常態影片廣告 RT14_VC_ATC_ENG90_exPUR（重定向）"
2025-12-04,2025-12-09,BRD_VideoC_快節奏_1202,active,850,每日,1314,5279,1.407464,"點擊後 7 天、瀏覽後 1 天或互動觀看後 1 天",進行中,高於平均,平均,高於平均,7430,176.850606,129,10.186047,1.736205,109,12.055046,5,262.8,45,"102796323413794， TWD",銷售,"測試 - 2025-常態影片廣告",9746,5,0,14,"測試 - 2025-常態影片廣告 BRD"
2025-12-04,2025-12-09,BRD_20251203_Video_D_ASMR_Tuile,inactive,850,每日,102,401,1.13217,"點擊後 7 天、瀏覽後 1 天或互動觀看後 1 天",進行中,-,-,-,454,224.669604,11,9.272727,2.422907,10,10.2,,,2,"102796323413794， TWD",銷售,"測試 - 2025-常態影片廣告",,0,0,1,"測試 - 2025-常態影片廣告 BRD"
2025-12-04,2025-12-09,靜態圖_B2B主打,active,1700,每日,1961,2950,2.218644,"點擊後 7 天、瀏覽後 1 天或互動觀看後 1 天",2026-02-14,-,-,-,6545,299.618029,277,7.079422,4.232238,289,6.785467,8,245.125,60,"102796323413794， TWD",銷售,2026春節早鳥預購_CNY,47012,7,0,34,早鳥_廣泛受眾_~1/5截止
2025-12-04,2025-12-09,影片_B2C氛圍,active,1700,每日,4714,9519,2.061876,"點擊後 7 天、瀏覽後 1 天或互動觀看後 1 天",2026-02-14,平均,-,-,19627,240.179345,935,5.041711,4.763846,883,5.338618,20,235.7,186,"102796323413794， TWD",銷售,2026春節早鳥預購_CNY,36416,20,0,87,早鳥_廣泛受眾_~1/5截止
