分析報告開始,分析報告結束,廣告組合名稱,廣告組合投遞,廣告組合預算,廣告組合預算類型,"花費金額 (TWD)",觸及人數,頻率,歸因設定,結束時間,開始,曝光次數,"CPM（每千次廣告曝光成本） (TWD)",連結點擊次數,"CPC（單次連結點擊成本） (TWD)",CTR（連結點閱率）,連結頁面瀏覽次數,"每次連結頁面瀏覽成本 (TWD)",購買次數,"每次購買的成本 (TWD)",加到購物車次數,帳號名稱,行銷活動名稱,購買轉換值,網站直接購買次數,網站直接購買轉換值,開始結帳次數
2025-12-04,2025-12-09,,0,0,0,16685,55624,1.732346,"點擊後 7 天、瀏覽後 1 天或互動觀看後 1 天",,,96360,173.15276,,,,,,,,,,,,0,0,
2025-12-04,2025-12-09,"測試 - 2025-常態影片廣告 BRD",active,850,每日,7224,42874,1.373583,"點擊後 7 天、瀏覽後 1 天或互動觀看後 1 天",進行中,2025-10-08,58891,122.667301,905,7.98232,1.536737,865,8.351445,21,344,221,"102796323413794， TWD","測試 - 2025-常態影片廣告",23325,20,0,80
2025-12-04,2025-12-09,"測試 - 2025-常態影片廣告 INT_discount_gift（常態興趣）",inactive,145,每日,0,0,0,-,進行中,2025-10-08,0,0,,,,,,,,,"102796323413794， TWD","測試 - 2025-常態影片廣告",,0,0,
2025-12-04,2025-12-09,"測試 - 2025-常態影片廣告 RT14_VC_ATC_ENG90_exPUR（重定向）",active,300,每日,2786,7650,1.476732,"點擊後 7 天、瀏覽後 1 天或互動觀看後 1 天",進行中,2025-10-08,11297,246.614145,286,9.741259,2.531646,254,10.968504,7,398,55,"102796323413794， TWD","測試 - 2025-常態影片廣告",6440,7,0,27
2025-12-04,2025-12-09,早鳥_廣泛受眾_~1/5截止,active,1700,每日,6675,10739,2.437098,"點擊後 7 天、瀏覽後 1 天或互動觀看後 1 天",2026-02-14,2025-12-04,26172,255.043558,1212,5.507426,4.630903,1172,5.695392,28,238.392857,246,"102796323413794， TWD",2026春節早鳥預購_CNY,83428,27,0,121
